ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-15 03:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-14 14:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_main(servers.txt) | 2026-03-14 14:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-14 11:11
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-14 10:27
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_main(servers.txt) | 2026-03-14 10:27
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-14 09:22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-13 22:23
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_main(servers.txt) | 2026-03-13 22:23
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-13 20:20
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-13 18:20
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_main(servers.txt) | 2026-03-13 18:20
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-13 16:44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-13 01:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_main(servers.txt) | 2026-03-13 01:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-13 00:12
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-12 18:26
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_main(servers.txt) | 2026-03-12 18:26
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-12 15:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 66 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-12 13:22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 66 🇰🇷 | moved_to_main(servers.txt) | 2026-03-12 13:22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 66 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-12 12:23
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@171.22.254.129:990#Server 24 🇲🇹 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-12 12:23
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@171.22.254.129:990#Server 24 🇲🇹 | moved_to_main(servers.txt) | 2026-03-12 12:23
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@171.22.254.129:990#Server 24 🇲🇹 | moved_to_non_working(from:servers.txt) | 2026-03-12 10:37
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-12 03:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_main(servers.txt) | 2026-03-12 03:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-12 01:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-11 20:31
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_main(servers.txt) | 2026-03-11 20:31
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-11 19:25
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 66 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-11 13:22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 66 🇰🇷 | moved_to_main(servers.txt) | 2026-03-11 13:22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 66 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-11 12:23
vless://72fa752b-7731-4390-98cb-62b57344e847@germany85.clearorbitllc.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=germany85.clearorbitllc.com&fp=firefox&pbk=n5F7RiT4wzYN_JM-Lxwff24YVZy3HHFsVoXtJmRT2BY&sid=80dc32ed&type=tcp&headerType=none#Server 40 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-10 23:15
vless://72fa752b-7731-4390-98cb-62b57344e847@germany85.clearorbitllc.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=germany85.clearorbitllc.com&fp=firefox&pbk=n5F7RiT4wzYN_JM-Lxwff24YVZy3HHFsVoXtJmRT2BY&sid=80dc32ed&type=tcp&headerType=none#Server 40 🇩🇪 | moved_to_main(servers.txt) | 2026-03-10 23:15
vless://72fa752b-7731-4390-98cb-62b57344e847@germany85.clearorbitllc.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=germany85.clearorbitllc.com&fp=firefox&pbk=n5F7RiT4wzYN_JM-Lxwff24YVZy3HHFsVoXtJmRT2BY&sid=80dc32ed&type=tcp&headerType=none#Server 40 🇩🇪 | moved_to_non_working(from:servers.txt) | 2026-03-10 22:29
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-10 12:23
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_main(servers.txt) | 2026-03-10 12:23
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-10 11:20
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-10 10:30
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_main(servers.txt) | 2026-03-10 10:30
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-10 09:22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-09 16:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_main(servers.txt) | 2026-03-09 16:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-09 15:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 66 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-09 12:24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 66 🇰🇷 | moved_to_main(servers.txt) | 2026-03-09 12:24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 66 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-09 11:23
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 61 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-07 13:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 61 🇳🇱 | moved_to_main(servers.txt) | 2026-03-07 13:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 61 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-03-07 12:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-07 02:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_main(servers.txt) | 2026-03-07 02:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-07 01:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 65 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-06 22:26
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 65 🇰🇷 | moved_to_main(servers.txt) | 2026-03-06 22:26
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 65 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-06 20:21
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@185.93.173.60:990#Server 21 🇧🇴 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-05 10:31
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@185.93.173.60:990#Server 21 🇧🇴 | moved_to_main(servers.txt) | 2026-03-05 10:31
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@185.93.173.60:990#Server 21 🇧🇴 | moved_to_non_working(from:servers.txt) | 2026-03-05 09:24
