vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 151 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-18 06:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTFhrRXE1OTdpM29HQUd6akU0cVM2NHVQR2hqeFdwUGlxd3dCQXJLYnNxWVBVTnBRQndkZ0hMNktvRFNSR0U5YmpTZG4zcDRVYURZTVZtNnMxd01vaWZhdm5pclI1Tjg%3D@imap.roomyinmita.name:40565#Server 86 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 22:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTFhrRXE1OTdpM29HQUd6akU0cVM2NHVQR2hqeFdwUGlxd3dCQXJLYnNxWVBVTnBRQndkZ0hMNktvRFNSR0U5YmpTZG4zcDRVYURZTVZtNnMxd01vaWZhdm5pclI1Tjg%3D@imap.roomyinmita.name:40565#Server 86 🇺🇸 | moved_to_main(servers.txt) | 2025-11-17 22:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 148 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 22:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 148 🇩🇪 | moved_to_main(servers.txt) | 2025-11-17 22:06
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 150 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 22:06
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 150 🇩🇪 | moved_to_main(servers.txt) | 2025-11-17 22:06
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 150 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-17 20:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 148 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-17 20:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTFhrRXE1OTdpM29HQUd6akU0cVM2NHVQR2hqeFdwUGlxd3dCQXJLYnNxWVBVTnBRQndkZ0hMNktvRFNSR0U5YmpTZG4zcDRVYURZTVZtNnMxd01vaWZhdm5pclI1Tjg%3D@imap.roomyinmita.name:40565#Server 86 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-17 20:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdlFZVGlTeVVHeVJpVmhxY2JhRXRNalhDOGRqcnNjUGJuaGpuVTlvVEV1VndoNkxoSlNrUU5Zanh0S3g1WDJpUlJDSkh1N2UzVUZ3VzlTOWlBeWhQMnJYNm90NkxjN3g%3D@imap.roomyinmita.name:40565#Server 73 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-17 20:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQUpvZ0t1RnNpVmE1U3JoRDd2UG44UDI4c2U5REJBVDU2NFhUR0RuRTloNUhaUGg1OTNiekpSeFlhdld6cnlhY3I2Q0FONW5IRm04UnBzSGZxUm5hc3loYnNSelk0TnA%3D@imap.roomyinmita.name:40565#Server 71 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-17 20:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UGJad3k0Q3NObVNtaEdZam9VVzQ3aVJnbks3VVMzY1o5ZzdvNVllZm5uVEFNems3NHVwWVY4azI5WGRRYWVmUHdHTTdIQW1odnFMWFNvdlZBMUhIOEw4cG9kU0FaM1g%3D@imap.roomyinmita.name:40565#Server 70 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-17 20:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha3ZKUXpaQ2FUZGlzU3l1U3kzYVJteXZLQzUzWDFkM1BhQXNiOXhVOG41VFk5aFNCMURLNWU2U1BtOTIxaWdIY1JzQ1RDdmYxcFd1ZlRKNUxpOFBpaVFHNHZZZHl5TTc%3D@imap.roomyinmita.name:40565#Server 64 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-17 20:54
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 148 🇨🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 20:54
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 148 🇨🇳 | moved_to_main(servers.txt) | 2025-11-17 20:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 151 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 20:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 151 🇳🇱 | moved_to_main(servers.txt) | 2025-11-17 20:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 151 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-17 20:05
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 148 🇨🇳 | moved_to_non_working(from:servers.txt) | 2025-11-17 20:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.31.230:990#Server 98 🇻🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 20:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.31.230:990#Server 98 🇻🇳 | moved_to_main(servers.txt) | 2025-11-17 20:05
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 148 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 20:05
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 148 🇩🇪 | moved_to_main(servers.txt) | 2025-11-17 20:05
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.138.164.2:8880?encryption=none&security=none&type=grpc#Server 114 🇬🇧 | removed_after_3_days(from:servers.txt) | 2025-11-17 20:05
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 148 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-17 18:59
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 153 🇱🇻 | moved_to_non_working(from:servers.txt) | 2025-11-17 18:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.31.230:990#Server 98 🇻🇳 | moved_to_non_working(from:servers.txt) | 2025-11-17 18:59
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 148 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 18:59
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 148 🇩🇪 | moved_to_main(servers.txt) | 2025-11-17 18:59
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.183:8880?type=grpc#Server 1 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-17 18:59
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.234.64.12:8880?type=grpc#Server 2 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-17 18:59
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.244:8880?encryption=none&security=none&type=grpc#Server 121 🇮🇸 | removed_after_3_days(from:servers.txt) | 2025-11-17 18:59
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.26:8880?encryption=none&security=none&type=grpc#Server 122 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-17 18:59
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.45.104:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 124 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-17 18:59
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.235:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 129 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-17 18:59
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.234.64.12:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 131 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-17 18:59
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.177:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 134 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-17 18:59
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.186:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 135 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-17 18:59
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.186:8880?encryption=none&security=none&type=grpc#Server 136 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-17 18:59
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.177:8880?encryption=none&security=none&type=grpc#Server 137 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-17 18:59
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.97:8880?encryption=none&security=none&type=grpc#Server 138 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-17 18:59
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638970161971646527.prague-blkaft-aaay.info:8880?encryption=none&security=none&type=grpc#Server 139 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-17 18:59
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.211:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 140 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-17 18:59
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.211:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 141 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-17 18:59
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.239:8880?encryption=none&security=none&type=grpc#Server 150 🇮🇸 | removed_after_3_days(from:servers.txt) | 2025-11-17 18:59
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.45.62:8880?encryption=none&security=none&type=grpc#Server 156 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-17 18:59
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.216:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 157 🇮🇸 | removed_after_3_days(from:servers.txt) | 2025-11-17 18:59
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.216:8880?encryption=none&security=none&type=grpc#Server 158 🇮🇸 | removed_after_3_days(from:servers.txt) | 2025-11-17 18:59
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.45.27:8880?type=grpc#Server 159 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-17 18:59
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638970060570328775.rome-blkaft-aaay.info:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 160 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-17 18:59
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.208:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 161 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-17 18:59
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 148 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-17 17:57
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 149 🇱🇻 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 17:56
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 149 🇱🇻 | moved_to_main(servers.txt) | 2025-11-17 17:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 141 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 17:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 141 🇳🇱 | moved_to_main(servers.txt) | 2025-11-17 17:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 141 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-17 17:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#Server 130 🇧🇭 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 17:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#Server 130 🇧🇭 | moved_to_main(servers.txt) | 2025-11-17 17:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 150 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 17:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 150 🇩🇪 | moved_to_main(servers.txt) | 2025-11-17 17:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 150 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-17 16:24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#Server 130 🇧🇭 | moved_to_non_working(from:servers.txt) | 2025-11-17 16:24
