vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 171 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-15 20:49
vless://56b0deb1-3fbf-7ec0-a9cc-09fc058a6862@russia.marzxo.biz:8086?security=reality&sni=refersion.com&fp=firefox&pbk=Ro8OYB3Jq6hTWw95trCnKzQPvWaN2ShcbeLg7dTv8UU&sid=828348fc6d8e49cf&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 142 🇷🇺 | moved_to_non_working(from:servers.txt) | 2025-11-15 17:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 170 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-15 16:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 170 🇩🇪 | moved_to_main(servers.txt) | 2025-11-15 16:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 170 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-15 16:17
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.159:80?encryption=none&security=none&type=grpc#Server 164 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-15 16:17
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.175:80?encryption=none&security=none&type=grpc#Server 163 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-15 16:17
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 171 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-15 16:17
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 171 🇩🇪 | moved_to_main(servers.txt) | 2025-11-15 16:17
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 171 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-15 14:48
vless://f0758892-f40c-412d-9fab-88103bad1fd8@51.38.232.101:80?security=none&type=ws&path=/vless/&host=Join---PLANB-PROXY&packetEncoding=xudp&encryption=none#Server 145 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-15 13:53
vless://f0758892-f40c-412d-9fab-88103bad1fd8@51.38.232.101:80?security=none&type=ws&path=/vless/&host=Join---PLANB-PROXY&packetEncoding=xudp&encryption=none#Server 145 🇫🇷 | moved_to_main(servers.txt) | 2025-11-15 13:53
vless://f0758892-f40c-412d-9fab-88103bad1fd8@51.38.232.101:80?security=none&type=ws&path=/vless/&host=Join---PLANB-PROXY&packetEncoding=xudp&encryption=none#Server 145 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-15 12:53
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 170 🇱🇻 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-15 12:53
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 170 🇱🇻 | moved_to_main(servers.txt) | 2025-11-15 12:53
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 170 🇱🇻 | moved_to_non_working(from:servers.txt) | 2025-11-15 12:00
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 171 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-15 11:59
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 171 🇩🇪 | moved_to_main(servers.txt) | 2025-11-15 11:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 171 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-15 11:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 171 🇰🇷 | moved_to_main(servers.txt) | 2025-11-15 11:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 171 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-11-15 10:51
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 171 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-15 10:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 171 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-15 10:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 171 🇰🇷 | moved_to_main(servers.txt) | 2025-11-15 10:51
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 172 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-15 10:51
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 172 🇩🇪 | moved_to_main(servers.txt) | 2025-11-15 10:51
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 172 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-15 10:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 171 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-11-15 10:04
trojan://BxceQaOe@203.198.122.129:443?security=tls&allowInsecure=1&type=tcp&headerType=none#Server 136 🇭🇰 | moved_to_non_working(from:servers.txt) | 2025-11-15 10:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 173 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-15 07:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 173 🇩🇪 | moved_to_main(servers.txt) | 2025-11-15 07:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 173 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-15 06:42
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 157 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-15 00:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 157 🇳🇱 | moved_to_main(servers.txt) | 2025-11-15 00:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 157 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-14 23:58
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 172 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 22:50
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 172 🇩🇪 | moved_to_main(servers.txt) | 2025-11-14 22:50
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 176 🇱🇻 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 22:50
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 176 🇱🇻 | moved_to_main(servers.txt) | 2025-11-14 22:50
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 176 🇱🇻 | moved_to_non_working(from:servers.txt) | 2025-11-14 22:06
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 172 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-14 22:06
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 193 🇱🇻 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 20:53
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 193 🇱🇻 | moved_to_main(servers.txt) | 2025-11-14 20:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 173 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 20:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 173 🇩🇪 | moved_to_main(servers.txt) | 2025-11-14 20:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 173 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-14 20:03
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.138.164.2:8880?encryption=none&security=none&type=grpc#Server 114 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-14 20:03
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 193 🇱🇻 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.208:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 161 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638970060570328775.rome-blkaft-aaay.info:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 160 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.45.27:8880?type=grpc#Server 159 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.216:8880?encryption=none&security=none&type=grpc#Server 158 🇮🇸 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.216:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 157 🇮🇸 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.45.62:8880?encryption=none&security=none&type=grpc#Server 156 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.239:8880?encryption=none&security=none&type=grpc#Server 150 🇮🇸 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.211:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 141 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.211:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 140 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638970161971646527.prague-blkaft-aaay.info:8880?encryption=none&security=none&type=grpc#Server 139 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.97:8880?encryption=none&security=none&type=grpc#Server 138 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.177:8880?encryption=none&security=none&type=grpc#Server 137 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.186:8880?encryption=none&security=none&type=grpc#Server 136 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.186:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 135 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.177:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 134 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.234.64.12:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 131 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.235:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 129 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.45.104:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 124 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.26:8880?encryption=none&security=none&type=grpc#Server 122 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.244:8880?encryption=none&security=none&type=grpc#Server 121 🇮🇸 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.234.64.12:8880?type=grpc#Server 2 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.183:8880?type=grpc#Server 1 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 193 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 18:53
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 193 🇩🇪 | moved_to_main(servers.txt) | 2025-11-14 18:53
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 193 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-14 17:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 183 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 16:22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 183 🇰🇷 | moved_to_main(servers.txt) | 2025-11-14 16:22
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 196 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 16:22
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 196 🇩🇪 | moved_to_main(servers.txt) | 2025-11-14 16:22
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 196 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-14 14:51
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 196 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 14:51
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 196 🇩🇪 | moved_to_main(servers.txt) | 2025-11-14 14:51
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 196 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-14 13:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 198 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 12:57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 198 🇩🇪 | moved_to_main(servers.txt) | 2025-11-14 12:57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 198 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-14 12:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 183 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 12:03
