vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 160 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-01 01:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#Server 155 🇷🇺 | moved_to_non_working(from:servers.txt) | 2025-11-01 00:50
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all73-vip.f-sub.com:3799?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 107 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-01 00:50
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all72-vip.f-sub.com:3789?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 80 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-01 00:49
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all72-vip.f-sub.com:3789?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 80 🇩🇪 | moved_to_main(servers.txt) | 2025-11-01 00:49
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all71-vip.f-sub.com:4928?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 77 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-01 00:49
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all71-vip.f-sub.com:4928?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 77 🇩🇪 | moved_to_main(servers.txt) | 2025-11-01 00:49
vless://a42343e4-c498-42b7-8361-c03a36e7a5fb@46.62.220.103:27802?encryption=none&security=tls&sni=offged.sahandconfig.ir&alpn=h2%2Chttp%2F1.1&fp=chrome&type=grpc&authority=&serviceName=Smxhabwh&mode=gun#Server 152 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-01 00:49
vless://a42343e4-c498-42b7-8361-c03a36e7a5fb@46.62.220.103:27802?encryption=none&security=tls&sni=offged.sahandconfig.ir&alpn=h2%2Chttp%2F1.1&fp=chrome&type=grpc&authority=&serviceName=Smxhabwh&mode=gun#Server 152 🇫🇮 | moved_to_main(servers.txt) | 2025-11-01 00:49
vless://a42343e4-c498-42b7-8361-c03a36e7a5fb@46.62.220.103:27802?encryption=none&type=grpc&mode=gun&serviceName=Smxhabwh&security=tls&fp=chrome&sni=offged.sahandconfig.ir&alpn=h2,http/1.1#Server 153 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-01 00:49
vless://a42343e4-c498-42b7-8361-c03a36e7a5fb@46.62.220.103:27802?encryption=none&type=grpc&mode=gun&serviceName=Smxhabwh&security=tls&fp=chrome&sni=offged.sahandconfig.ir&alpn=h2,http/1.1#Server 153 🇫🇮 | moved_to_main(servers.txt) | 2025-11-01 00:49
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 158 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-01 00:49
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 158 🇩🇪 | moved_to_main(servers.txt) | 2025-11-01 00:49
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 159 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-01 00:49
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 159 🇩🇪 | moved_to_main(servers.txt) | 2025-11-01 00:49
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 160 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-01 00:45
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 159 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-01 00:45
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 158 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-01 00:45
vless://a42343e4-c498-42b7-8361-c03a36e7a5fb@46.62.220.103:27802?encryption=none&type=grpc&mode=gun&serviceName=Smxhabwh&security=tls&fp=chrome&sni=offged.sahandconfig.ir&alpn=h2,http/1.1#Server 153 🇫🇮 | moved_to_non_working(from:servers.txt) | 2025-11-01 00:45
vless://a42343e4-c498-42b7-8361-c03a36e7a5fb@46.62.220.103:27802?encryption=none&security=tls&sni=offged.sahandconfig.ir&alpn=h2%2Chttp%2F1.1&fp=chrome&type=grpc&authority=&serviceName=Smxhabwh&mode=gun#Server 152 🇫🇮 | moved_to_non_working(from:servers.txt) | 2025-11-01 00:45
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all75-vip.f-sub.com:3799?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 108 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-01 00:45
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all75-vip.f-sub.com:3799?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 108 🇩🇪 | moved_to_main(servers.txt) | 2025-11-01 00:45
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all71-vip.f-sub.com:4928?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 77 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-10-31 23:57
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all75-vip.f-sub.com:3799?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 108 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-10-31 23:57
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all72-vip.f-sub.com:3789?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 80 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-10-31 23:57
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 162 🇱🇻 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-10-31 23:57
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 162 🇱🇻 | moved_to_main(servers.txt) | 2025-10-31 23:57
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all71-vip.f-sub.com:4928?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 77 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-10-31 23:57
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all71-vip.f-sub.com:4928?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 77 🇩🇪 | moved_to_main(servers.txt) | 2025-10-31 23:57
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all85-vip.f-sub.com:1517?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 125 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-10-31 23:57
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all85-vip.f-sub.com:1517?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 125 🇩🇪 | moved_to_main(servers.txt) | 2025-10-31 23:57
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all85-vip.f-sub.com:1517?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 125 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-10-31 22:49
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all71-vip.f-sub.com:4928?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 77 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-10-31 22:49
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 111 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-10-31 22:48
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 111 🇩🇪 | moved_to_main(servers.txt) | 2025-10-31 22:48
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 162 🇱🇻 | moved_to_non_working(from:servers.txt) | 2025-10-31 22:06
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 111 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-10-31 22:06
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 162 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-10-31 22:05
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 162 🇩🇪 | moved_to_main(servers.txt) | 2025-10-31 22:05
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 163 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-10-31 22:05
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 163 🇩🇪 | moved_to_main(servers.txt) | 2025-10-31 22:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#Server 160 🇷🇺 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-10-31 22:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#Server 160 🇷🇺 | moved_to_main(servers.txt) | 2025-10-31 22:05
vless://81e9e522-2efd-4709-996d-74e46f4edaf8@213.176.94.129:443?encryption=none&security=reality&sni=www.amazon.com&fp=chrome&pbk=flIlSQ8NWZl0ofim794-EaQhz2OnH1hN7imrQAPheRY&sid=53ba1e37&type=tcp&headerType=none#Server 163 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-10-31 20:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#Server 160 🇷🇺 | moved_to_non_working(from:servers.txt) | 2025-10-31 20:53
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 151 🇱🇻 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-10-31 20:53
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 151 🇱🇻 | moved_to_main(servers.txt) | 2025-10-31 20:53
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 151 🇱🇻 | moved_to_non_working(from:servers.txt) | 2025-10-31 20:01
vless://81e9e522-2efd-4709-996d-74e46f4edaf8@213.176.94.129:443?encryption=none&security=reality&sni=www.amazon.com&fp=chrome&pbk=flIlSQ8NWZl0ofim794-EaQhz2OnH1hN7imrQAPheRY&sid=53ba1e37&type=tcp&headerType=none#Server 165 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-10-31 20:01
vless://81e9e522-2efd-4709-996d-74e46f4edaf8@213.176.94.129:443?encryption=none&security=reality&sni=www.amazon.com&fp=chrome&pbk=flIlSQ8NWZl0ofim794-EaQhz2OnH1hN7imrQAPheRY&sid=53ba1e37&type=tcp&headerType=none#Server 165 🇩🇪 | moved_to_main(servers.txt) | 2025-10-31 20:01
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 163 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-10-31 18:55
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 162 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-10-31 18:55
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.149:8880?type=grpc#Server 22 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-10-31 18:55
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.149:8880?type=grpc#Server 22 🇫🇷 | moved_to_main(servers.txt) | 2025-10-31 18:55
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.149:8880?type=grpc#Server 22 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-10-31 17:56
vless://f31f5fe0-0a42-436a-be94-437330801388@us.nitroo-tech.ru:443?security=tls&flow=xtls-rprx-vision&sni=mirror.yandex.ru#Server 156 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-10-31 17:56
vless://f31f5fe0-0a42-436a-be94-437330801388@us.nitroo-tech.ru:443?security=tls&flow=xtls-rprx-vision&sni=mirror.yandex.ru#Server 156 🇺🇸 | moved_to_main(servers.txt) | 2025-10-31 17:56
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 163 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-10-31 17:56
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 163 🇩🇪 | moved_to_main(servers.txt) | 2025-10-31 17:56
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 164 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-10-31 17:56
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 164 🇩🇪 | moved_to_main(servers.txt) | 2025-10-31 17:56
vless://81e9e522-2efd-4709-996d-74e46f4edaf8@213.176.94.129:443?encryption=none&security=reality&sni=www.amazon.com&fp=chrome&pbk=flIlSQ8NWZl0ofim794-EaQhz2OnH1hN7imrQAPheRY&sid=53ba1e37&type=tcp&headerType=none#Server 165 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-10-31 17:04
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 164 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-10-31 17:04
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 163 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-10-31 17:04
vless://f31f5fe0-0a42-436a-be94-437330801388@us.nitroo-tech.ru:443?security=tls&flow=xtls-rprx-vision&sni=mirror.yandex.ru#Server 156 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-10-31 17:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#Server 156 🇷🇺 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-10-31 17:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#Server 156 🇷🇺 | moved_to_main(servers.txt) | 2025-10-31 17:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#Server 156 🇷🇺 | moved_to_non_working(from:servers.txt) | 2025-10-31 16:22
vless://81e9e522-2efd-4709-996d-74e46f4edaf8@213.176.94.129:443?encryption=none&security=reality&sni=www.amazon.com&fp=chrome&pbk=flIlSQ8NWZl0ofim794-EaQhz2OnH1hN7imrQAPheRY&sid=53ba1e37&type=tcp&headerType=none#Server 158 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-10-31 16:22
vless://81e9e522-2efd-4709-996d-74e46f4edaf8@213.176.94.129:443?encryption=none&security=reality&sni=www.amazon.com&fp=chrome&pbk=flIlSQ8NWZl0ofim794-EaQhz2OnH1hN7imrQAPheRY&sid=53ba1e37&type=tcp&headerType=none#Server 158 🇩🇪 | moved_to_main(servers.txt) | 2025-10-31 16:22
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 158 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-10-31 16:22
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 158 🇩🇪 | moved_to_main(servers.txt) | 2025-10-31 16:22
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 159 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-10-31 16:22
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 159 🇩🇪 | moved_to_main(servers.txt) | 2025-10-31 16:22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 152 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-10-31 16:22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 152 🇩🇪 | moved_to_main(servers.txt) | 2025-10-31 16:22
vless://a42343e4-c498-42b7-8361-c03a36e7a5fb@46.62.220.103:27802?encryption=none&type=grpc&mode=gun&serviceName=Smxhabwh&security=tls&fp=chrome&sni=offged.sahandconfig.ir&alpn=h2,http/1.1#Server 154 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-10-31 16:22
vless://a42343e4-c498-42b7-8361-c03a36e7a5fb@46.62.220.103:27802?encryption=none&type=grpc&mode=gun&serviceName=Smxhabwh&security=tls&fp=chrome&sni=offged.sahandconfig.ir&alpn=h2,http/1.1#Server 154 🇫🇮 | moved_to_main(servers.txt) | 2025-10-31 16:22
vless://a42343e4-c498-42b7-8361-c03a36e7a5fb@46.62.220.103:27802?encryption=none&security=tls&sni=offged.sahandconfig.ir&alpn=h2%2Chttp%2F1.1&fp=chrome&type=grpc&authority=&serviceName=Smxhabwh&mode=gun#Server 155 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-10-31 16:22
vless://a42343e4-c498-42b7-8361-c03a36e7a5fb@46.62.220.103:27802?encryption=none&security=tls&sni=offged.sahandconfig.ir&alpn=h2%2Chttp%2F1.1&fp=chrome&type=grpc&authority=&serviceName=Smxhabwh&mode=gun#Server 155 🇫🇮 | moved_to_main(servers.txt) | 2025-10-31 16:22
vless://a42343e4-c498-42b7-8361-c03a36e7a5fb@46.62.220.103:27802?encryption=none&security=tls&sni=offged.sahandconfig.ir&alpn=h2%2Chttp%2F1.1&fp=chrome&type=grpc&authority=&serviceName=Smxhabwh&mode=gun#Server 155 🇫🇮 | moved_to_non_working(from:servers.txt) | 2025-10-31 14:50
vless://a42343e4-c498-42b7-8361-c03a36e7a5fb@46.62.220.103:27802?encryption=none&type=grpc&mode=gun&serviceName=Smxhabwh&security=tls&fp=chrome&sni=offged.sahandconfig.ir&alpn=h2,http/1.1#Server 154 🇫🇮 | moved_to_non_working(from:servers.txt) | 2025-10-31 14:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 152 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-10-31 14:50
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638968569914906705.ahvaz-blkaft-aaag.info:8880?type=grpc#Server 6 🇫🇷 | recovered_to_main(to:active) | 2025-10-31 14:50
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638968569914906705.ahvaz-blkaft-aaag.info:8880?type=grpc#Server 8 🇫🇷 | recovered_to_main(to:active) | 2025-10-31 14:50
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638968569914906705.ahvaz-blkaft-aaag.info:8880?type=grpc#Server 8 🇫🇷 | moved_to_main(servers.txt) | 2025-10-31 14:50
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638925841028493287.berlin-drc-dcrabj.info:8880?encryption=none&security=none&type=grpc#Server 106 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-10-31 14:50
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638925841028493287.berlin-drc-dcrabj.info:8880?encryption=none&security=none&type=grpc#Server 106 🇫🇷 | moved_to_main(servers.txt) | 2025-10-31 14:50
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638938755008237661.vienna-drc-tusacaf.info:8880?encryption=none&security=none&type=grpc#Server 107 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-10-31 14:50
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638938755008237661.vienna-drc-tusacaf.info:8880?encryption=none&security=none&type=grpc#Server 107 🇫🇷 | moved_to_main(servers.txt) | 2025-10-31 14:50
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 159 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-10-31 13:57
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 158 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-10-31 13:57
