ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 83 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-30 02:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 81 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-29 00:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 81 🇩🇪 | moved_to_main(servers.txt) | 2025-11-29 00:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 81 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-28 22:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 83 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-28 22:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 83 🇳🇱 | moved_to_main(servers.txt) | 2025-11-28 22:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 83 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-28 20:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-28 18:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | moved_to_main(servers.txt) | 2025-11-28 18:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-28 17:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 85 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-28 17:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 85 🇳🇱 | moved_to_main(servers.txt) | 2025-11-28 17:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 85 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-28 16:23
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 82 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-28 13:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 82 🇳🇱 | moved_to_main(servers.txt) | 2025-11-28 13:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 82 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-28 12:57
vless://8df2b423-d068-4ebd-aff0-e0d14e2423ce@v2rayngselllbot.m.heloisfood.ir:6673?encryption=none&security=none&type=grpc&authority=&serviceName=%40V2rayNGSelllBoT---%40V2rayNGSelllBoT---%40V2rayNGSelllBoT---%40V2rayNGSelllBoT---%40V2rayNGSelllBoT---%40V2rayNGSelllBoT---%40V2rayNGSelllBoT---%40V2rayNGSelllBoT---%40V2rayNGSelllBoT---%40V2rayNGSelllBoT&mode=gun#Server 86 🇩🇪 | removed_after_3_days(from:servers.txt) | 2025-11-28 10:09
vless://8df2b423-d068-4ebd-aff0-e0d14e2423ce@v2ngfast.heloisfood.ir:2718?encryption=none&security=none&type=grpc&authority=&serviceName=%40V2ngFast-%40V2ngFast-%40V2ngFast-%40V2ngFast-%40V2ngFast-%40V2ngFast-%40V2ngFast-%40V2ngFast-%40V2ngFast-%40V2ngFast-%40V2ngFast-%40V2ngFast&mode=gun#Server 87 🇩🇪 | removed_after_3_days(from:servers.txt) | 2025-11-28 10:09
vless://8df2b423-d068-4ebd-aff0-e0d14e2423ce@masterserver1.heloisfood.ir:6423?encryption=none&security=none&type=grpc&authority=&serviceName=%40MaSTeRSeRVeR1--%40MaSTeRSeRVeR1--%40MaSTeRSeRVeR1--%40MaSTeRSeRVeR1--%40MaSTeRSeRVeR1--%40MaSTeRSeRVeR1--%40MaSTeRSeRVeR1--%40MaSTeRSeRVeR1--%40MaSTeRSeRVeR1--%40MaSTeRSeRVeR1&mode=gun#Server 88 🇩🇪 | removed_after_3_days(from:servers.txt) | 2025-11-28 10:09
vless://8df2b423-d068-4ebd-aff0-e0d14e2423ce@v2ngnet.heloisfood.ir:4488?encryption=none&security=none&type=grpc&authority=&serviceName=%40V2ngnet-%40V2ngnet-%40V2ngnet-%40V2ngnet-%40V2ngnet-%40V2ngnet-%40V2ngnet-%40V2ngnet-%40V2ngnet-%40V2ngnet-%40V2ngnet-%40V2ngnet-%40V2ngnet-%40V2ngnet&mode=gun#Server 89 🇩🇪 | removed_after_3_days(from:servers.txt) | 2025-11-28 10:09
vless://8df2b423-d068-4ebd-aff0-e0d14e2423ce@v2ngfast.heloisfood.ir:2718?security=none&type=grpc&serviceName=@V2ngFast-@V2ngFast-@V2ngFast-@V2ngFast-@V2ngFast-@V2ngFast-@V2ngFast-@V2ngFast-@V2ngFast-@V2ngFast-@V2ngFast-@V2ngFast&packetEncoding=xudp&encryption=none#Server 90 | removed_after_3_days(from:servers.txt) | 2025-11-28 10:09
vless://8df2b423-d068-4ebd-aff0-e0d14e2423ce@v2ngnet.heloisfood.ir:4488?security=none&type=grpc&serviceName=@V2ngnet-@V2ngnet-@V2ngnet-@V2ngnet-@V2ngnet-@V2ngnet-@V2ngnet-@V2ngnet-@V2ngnet-@V2ngnet-@V2ngnet-@V2ngnet-@V2ngnet-@V2ngnet&packetEncoding=xudp&encryption=none#Server 91 🇩🇪 | removed_after_3_days(from:servers.txt) | 2025-11-28 10:09
vless://8df2b423-d068-4ebd-aff0-e0d14e2423ce@v2rayngselllbot.m.heloisfood.ir:6673?security=none&type=grpc&serviceName=@V2rayNGSelllBoT---@V2rayNGSelllBoT---@V2rayNGSelllBoT---@V2rayNGSelllBoT---@V2rayNGSelllBoT---@V2rayNGSelllBoT---@V2rayNGSelllBoT---@V2rayNGSelllBoT---@V2rayNGSelllBoT---@V2rayNGSelllBoT&packetEncoding=xudp&encryption=none#Server 92 🇩🇪 | removed_after_3_days(from:servers.txt) | 2025-11-28 10:09
vless://8df2b423-d068-4ebd-aff0-e0d14e2423ce@masterserver1.heloisfood.ir:6423?security=none&type=grpc&serviceName=@MaSTeRSeRVeR1--@MaSTeRSeRVeR1--@MaSTeRSeRVeR1--@MaSTeRSeRVeR1--@MaSTeRSeRVeR1--@MaSTeRSeRVeR1--@MaSTeRSeRVeR1--@MaSTeRSeRVeR1--@MaSTeRSeRVeR1--@MaSTeRSeRVeR1&packetEncoding=xudp&encryption=none#Server 93 🇩🇪 | removed_after_3_days(from:servers.txt) | 2025-11-28 10:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 81 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-28 08:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 81 🇳🇱 | moved_to_main(servers.txt) | 2025-11-28 08:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 81 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-28 08:01
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.131.118.39:8880?encryption=none&security=none&type=grpc#Server 74 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-28 06:47
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.156:8880?encryption=none&security=none&type=grpc#Server 76 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-28 06:47
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.156:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 77 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-28 06:47
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.131.118.39:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 78 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-28 06:47
vless://f0758892-f40c-412d-9fab-88103bad1fd8@51.38.232.101:80?security=none&type=ws&path=/vless/&host=Join---PLANB-PROXY&packetEncoding=xudp&encryption=none#Server 79 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 23:56
vless://f0758892-f40c-412d-9fab-88103bad1fd8@51.38.232.101:80?security=none&type=ws&path=/vless/&host=Join---PLANB-PROXY&packetEncoding=xudp&encryption=none#Server 79 🇫🇷 | moved_to_main(servers.txt) | 2025-11-27 23:56
vless://f0758892-f40c-412d-9fab-88103bad1fd8@51.38.232.101:80?security=none&type=ws&path=/vless/&host=Join---PLANB-PROXY&packetEncoding=xudp&encryption=none#Server 79 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-27 22:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 85 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 22:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 85 🇩🇪 | moved_to_main(servers.txt) | 2025-11-27 22:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 85 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-27 20:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 82 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 16:24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 82 🇩🇪 | moved_to_main(servers.txt) | 2025-11-27 16:24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 82 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-27 14:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638959700852258728.esfahan-blkaft-aaao.info:8880?encryption=none&security=none&type=grpc#Server 74 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-27 14:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 10:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | moved_to_main(servers.txt) | 2025-11-27 10:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-27 08:57
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.181:8880?encryption=none&security=none&type=grpc#Server 29 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-27 00:52
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.153.183.125:8880?encryption=none&security=none&type=grpc#Server 34 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-27 00:52
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638973401251721246.esfahan-blkaft-aaba.info:8880?encryption=none&security=none&type=grpc#Server 85 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-27 00:52
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.155:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 86 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-27 00:52
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.155:8880?encryption=none&security=none&type=grpc#Server 88 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-27 00:52
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638973512850402267.kerman-blkaft-aaba.info:8880?encryption=none&security=none&type=grpc#Server 89 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-27 00:52
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638970192452850318.helsinki-blkaft-aaax.info:8880?encryption=none&security=none&type=grpc#Server 90 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-27 00:52
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638970953252589849.dublin-blkaft-aaax.info:8880?encryption=none&security=none&type=grpc#Server 94 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-27 00:52
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.109:8880?type=grpc#Server 96 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-27 00:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 76 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-11-26 23:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-26 23:57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | moved_to_main(servers.txt) | 2025-11-26 23:57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-26 22:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 82 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-26 22:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 82 🇳🇱 | moved_to_main(servers.txt) | 2025-11-26 22:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 82 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-26 20:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 85 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-26 20:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 85 🇩🇪 | moved_to_main(servers.txt) | 2025-11-26 20:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 85 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-26 20:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 86 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-26 14:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 86 🇳🇱 | moved_to_main(servers.txt) | 2025-11-26 14:52
ss://YWVzLTI1Ni1nY206YmQwODA4OTgtYjQxYS00OGFlLWIxNjQtMWJhYWU0MTI0NjI3@15.235.186.140:8443#Server 55 🇸🇬 | removed_after_3_days(from:servers.txt) | 2025-11-26 14:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 86 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-26 13:00
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 83 🇨🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-26 12:59
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 83 🇨🇳 | moved_to_main(servers.txt) | 2025-11-26 12:59
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 83 🇨🇳 | moved_to_non_working(from:servers.txt) | 2025-11-26 12:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 87 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-26 12:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 87 🇳🇱 | moved_to_main(servers.txt) | 2025-11-26 12:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 87 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-26 10:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 84 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-26 02:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 84 🇳🇱 | moved_to_main(servers.txt) | 2025-11-26 02:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 84 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-26 01:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 86 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-25 20:55
