ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 44 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-18 00:30
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 48 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-17 11:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 48 🇰🇷 | moved_to_main(servers.txt) | 2026-05-17 11:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 48 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-17 08:25
vless://8bc1deee-1136-4533-f5d0-0b5751803107@host17.sheydayeman.nl:8880?security=none&type=ws&path=/&packetEncoding=xudp&encryption=none#Server 6 🇨🇦 | moved_to_non_working(from:servers.txt) | 2026-05-17 02:27
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 48 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-17 00:27
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 48 🇰🇷 | moved_to_main(servers.txt) | 2026-05-17 00:27
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 48 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-16 20:35
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 48 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-16 20:35
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 48 🇳🇱 | moved_to_main(servers.txt) | 2026-05-16 20:35
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 48 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-05-16 18:32
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-16 15:26
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | moved_to_main(servers.txt) | 2026-05-16 15:26
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-16 13:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 47 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-16 02:31
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 47 🇳🇱 | moved_to_main(servers.txt) | 2026-05-16 02:31
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 47 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-05-16 00:41
vless://f131ad3a-0579-4850-bfe3-35d53a4c84bd@38.180.218.167:57533?security=reality&sni=yahoo.com&fp=firefox&pbk=0JBdyyXm54GRRZC_a7nRRgNS8KBVYoFEgCH1k348-A8&sid=287db472&type=tcp&packetEncoding=xudp&encryption=none#Server 2 🇩🇪 | moved_to_non_working(from:servers.txt) | 2026-05-15 23:16
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 42 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-15 23:16
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 42 🇳🇱 | moved_to_main(servers.txt) | 2026-05-15 23:16
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 42 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-05-15 21:16
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 49 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-15 18:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 49 🇰🇷 | moved_to_main(servers.txt) | 2026-05-15 18:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 49 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-15 16:28
vless://049ef59e-7d3b-44f2-9dfe-e381140d187e@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 35 🇦🇲 | removed_after_3_days(from:servers.txt) | 2026-05-14 21:29
vless://049ef59e-7d3b-44f2-9dfe-e381140d187e@axe.soyet2j.ir:2087?security=tls&sni=latte.gejeh683bm.ir.&type=ws&path=/index.html?ed%3D2560&host=latte.gejeh683bm.ir&packetEncoding=xudp&encryption=none#Server 36 🇦🇲 | removed_after_3_days(from:servers.txt) | 2026-05-14 21:29
vless://500f3d46-1cef-4ddd-ac91-60e5cbcabf39@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 37 🇦🇲 | removed_after_3_days(from:servers.txt) | 2026-05-14 21:29
vless://cc0e0185-f199-4194-9164-6bc15a0e2a29@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 42 🇦🇲 | removed_after_3_days(from:servers.txt) | 2026-05-14 21:29
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 47 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-14 16:26
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 47 🇳🇱 | moved_to_main(servers.txt) | 2026-05-14 16:26
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 49 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-14 16:26
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 49 🇰🇷 | moved_to_main(servers.txt) | 2026-05-14 16:26
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 49 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-14 13:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 47 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-05-14 13:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 49 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-14 13:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 49 🇰🇷 | moved_to_main(servers.txt) | 2026-05-14 13:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 49 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-14 11:17
vless://cc0e0185-f199-4194-9164-6bc15a0e2a29@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 42 🇦🇲 | moved_to_non_working(from:servers.txt) | 2026-05-11 19:36
vless://500f3d46-1cef-4ddd-ac91-60e5cbcabf39@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 37 🇦🇲 | moved_to_non_working(from:servers.txt) | 2026-05-11 19:36
vless://049ef59e-7d3b-44f2-9dfe-e381140d187e@axe.soyet2j.ir:2087?security=tls&sni=latte.gejeh683bm.ir.&type=ws&path=/index.html?ed%3D2560&host=latte.gejeh683bm.ir&packetEncoding=xudp&encryption=none#Server 36 🇦🇲 | moved_to_non_working(from:servers.txt) | 2026-05-11 19:36
vless://049ef59e-7d3b-44f2-9dfe-e381140d187e@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 35 🇦🇲 | moved_to_non_working(from:servers.txt) | 2026-05-11 19:36
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 29 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-11 11:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 29 🇩🇪 | moved_to_main(servers.txt) | 2026-05-11 11:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 29 🇩🇪 | moved_to_non_working(from:servers.txt) | 2026-05-11 07:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 54 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-11 07:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 54 🇰🇷 | moved_to_main(servers.txt) | 2026-05-11 07:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 54 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-11 03:29
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 54 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-11 01:25
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 54 🇰🇷 | moved_to_main(servers.txt) | 2026-05-11 01:25
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 54 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-11 00:26
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 54 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-11 00:26
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 54 🇰🇷 | moved_to_main(servers.txt) | 2026-05-11 00:26
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 54 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-10 22:45
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 53 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-10 17:17
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 53 🇰🇷 | moved_to_main(servers.txt) | 2026-05-10 17:17
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 53 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-10 13:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 53 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-10 13:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 53 🇰🇷 | moved_to_main(servers.txt) | 2026-05-10 13:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 53 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-10 12:29
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 46 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-09 18:28
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 46 🇳🇱 | moved_to_main(servers.txt) | 2026-05-09 18:28
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 46 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-05-09 17:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 53 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-08 23:39
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 53 🇰🇷 | moved_to_main(servers.txt) | 2026-05-08 23:39
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 53 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-08 21:44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 51 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-08 21:44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 51 🇳🇱 | moved_to_main(servers.txt) | 2026-05-08 21:44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 51 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-05-08 19:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 53 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-08 15:42
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 53 🇰🇷 | moved_to_main(servers.txt) | 2026-05-08 15:42
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 53 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-08 14:12
vless://6206bf1d-068d-4186-9eee-d534a01cb98e@kazakhstan22.clearorbitllc.com:443?security=reality&sni=kazakhstan22.clearorbitllc.com&fp=firefox&pbk=fHpH9g6a4LZOICjPOq7yFgqKWNG5a_idjfoDBGk_OwQ&sid=aee3&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 46 🇰🇿 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-08 09:32
vless://6206bf1d-068d-4186-9eee-d534a01cb98e@kazakhstan22.clearorbitllc.com:443?security=reality&sni=kazakhstan22.clearorbitllc.com&fp=firefox&pbk=fHpH9g6a4LZOICjPOq7yFgqKWNG5a_idjfoDBGk_OwQ&sid=aee3&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 46 🇰🇿 | moved_to_main(servers.txt) | 2026-05-08 09:32
vless://6206bf1d-068d-4186-9eee-d534a01cb98e@kazakhstan22.clearorbitllc.com:443?security=reality&sni=kazakhstan22.clearorbitllc.com&fp=firefox&pbk=fHpH9g6a4LZOICjPOq7yFgqKWNG5a_idjfoDBGk_OwQ&sid=aee3&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 46 🇰🇿 | moved_to_non_working(from:servers.txt) | 2026-05-08 01:37
vless://6206bf1d-068d-4186-9eee-d534a01cb98e@kazakhstan22.clearorbitllc.com:443?security=reality&sni=kazakhstan22.clearorbitllc.com&fp=firefox&pbk=fHpH9g6a4LZOICjPOq7yFgqKWNG5a_idjfoDBGk_OwQ&sid=aee3&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 46 🇰🇿 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-08 01:37
vless://6206bf1d-068d-4186-9eee-d534a01cb98e@kazakhstan22.clearorbitllc.com:443?security=reality&sni=kazakhstan22.clearorbitllc.com&fp=firefox&pbk=fHpH9g6a4LZOICjPOq7yFgqKWNG5a_idjfoDBGk_OwQ&sid=aee3&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 46 🇰🇿 | moved_to_main(servers.txt) | 2026-05-08 01:37
