ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 84 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 10:11
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 80 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-08 17:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 80 🇳🇱 | moved_to_main(servers.txt) | 2025-12-08 17:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 80 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-08 14:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 80 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-08 14:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 80 🇩🇪 | moved_to_main(servers.txt) | 2025-12-08 14:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 80 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-08 13:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 82 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-08 10:13
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 82 🇳🇱 | moved_to_main(servers.txt) | 2025-12-08 10:13
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 82 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-08 08:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 80 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-07 22:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 80 🇳🇱 | moved_to_main(servers.txt) | 2025-12-07 22:49
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 83 🇨🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-07 22:49
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 83 🇨🇳 | moved_to_main(servers.txt) | 2025-12-07 22:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.31.230:990#Server 58 🇻🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-07 22:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.31.230:990#Server 58 🇻🇳 | moved_to_main(servers.txt) | 2025-12-07 22:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.31.230:990#Server 58 🇻🇳 | moved_to_non_working(from:servers.txt) | 2025-12-07 22:04
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 83 🇨🇳 | moved_to_non_working(from:servers.txt) | 2025-12-07 20:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 80 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-07 20:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 80 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-07 20:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 80 🇳🇱 | moved_to_main(servers.txt) | 2025-12-07 20:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-07 20:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | moved_to_main(servers.txt) | 2025-12-07 20:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-07 19:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 80 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-07 19:59
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 83 🇨🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-07 18:52
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 83 🇨🇳 | moved_to_main(servers.txt) | 2025-12-07 18:52
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 83 🇨🇳 | moved_to_non_working(from:servers.txt) | 2025-12-07 17:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 82 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-07 14:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 82 🇩🇪 | moved_to_main(servers.txt) | 2025-12-07 14:49
vless://f0758892-f40c-412d-9fab-88103bad1fd8@51.38.232.101:80?security=none&type=ws&path=/vless/&host=Join---PLANB-PROXY&packetEncoding=xudp&encryption=none#Server 65 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-12-07 14:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 82 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-07 13:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-07 12:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | moved_to_main(servers.txt) | 2025-12-07 12:54
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 85 🇨🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-07 12:54
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 85 🇨🇳 | moved_to_main(servers.txt) | 2025-12-07 12:54
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 85 🇨🇳 | moved_to_non_working(from:servers.txt) | 2025-12-07 12:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-07 12:01
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 83 🇨🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-07 08:54
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 83 🇨🇳 | moved_to_main(servers.txt) | 2025-12-07 08:54
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 83 🇨🇳 | moved_to_non_working(from:servers.txt) | 2025-12-07 08:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 82 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-07 01:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 82 🇰🇷 | moved_to_main(servers.txt) | 2025-12-07 01:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 82 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-12-07 00:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 84 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-06 22:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 84 🇩🇪 | moved_to_main(servers.txt) | 2025-12-06 22:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 84 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-06 22:04
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 79 🇨🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-06 22:04
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 79 🇨🇳 | moved_to_main(servers.txt) | 2025-12-06 22:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 80 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-06 22:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 80 🇳🇱 | moved_to_main(servers.txt) | 2025-12-06 22:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 84 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-06 22:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 84 🇩🇪 | moved_to_main(servers.txt) | 2025-12-06 22:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 84 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-06 20:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 80 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-06 20:51
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 79 🇨🇳 | moved_to_non_working(from:servers.txt) | 2025-12-06 20:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 84 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-06 20:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 84 🇩🇪 | moved_to_main(servers.txt) | 2025-12-06 20:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 84 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-06 20:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-06 18:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2025-12-06 18:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-12-06 17:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 80 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-06 17:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 80 🇩🇪 | moved_to_main(servers.txt) | 2025-12-06 17:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 80 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-06 17:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 82 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-06 17:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 82 🇳🇱 | moved_to_main(servers.txt) | 2025-12-06 17:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-06 17:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | moved_to_main(servers.txt) | 2025-12-06 17:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-06 16:20
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 82 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-06 16:20
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 74 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-06 16:20
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 74 🇩🇪 | moved_to_main(servers.txt) | 2025-12-06 16:20
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 83 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-06 16:20
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 83 🇳🇱 | moved_to_main(servers.txt) | 2025-12-06 16:20
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 83 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-06 14:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 74 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-06 14:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 83 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-06 14:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 83 🇳🇱 | moved_to_main(servers.txt) | 2025-12-06 14:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 85 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-06 14:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 85 🇳🇱 | moved_to_main(servers.txt) | 2025-12-06 14:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 85 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-06 13:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 83 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-06 13:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 85 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-06 13:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 85 🇳🇱 | moved_to_main(servers.txt) | 2025-12-06 13:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 85 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-06 12:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 85 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-06 12:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 85 🇳🇱 | moved_to_main(servers.txt) | 2025-12-06 12:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 85 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-06 10:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-06 07:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | moved_to_main(servers.txt) | 2025-12-06 07:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-06 06:45
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 82 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-06 02:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 82 🇳🇱 | moved_to_main(servers.txt) | 2025-12-06 02:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 83 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-06 02:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 83 🇳🇱 | moved_to_main(servers.txt) | 2025-12-06 02:54
