ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.31.230:990#Server 74 🇻🇳 | moved_to_non_working(from:servers.txt) | 2025-12-17 14:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-16 18:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 76 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-16 18:01
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 78 🇨🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-16 17:15
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 78 🇨🇳 | moved_to_main(servers.txt) | 2025-12-16 17:15
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 78 🇨🇳 | moved_to_non_working(from:servers.txt) | 2025-12-16 16:28
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-16 16:28
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | moved_to_main(servers.txt) | 2025-12-16 16:28
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-16 14:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-16 14:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | moved_to_main(servers.txt) | 2025-12-16 14:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-16 14:02
vless://8250d638-45df-41fa-b06f-160d1cb1de0c@172.67.229.214:443?encryption=none&security=tls&sni=abc.vpneee.top&fp=chrome&type=ws&host=abc.vpneee.top&path=%2FYnqGMcAt%2F#Server 35 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-16 07:29
vless://8250d638-45df-41fa-b06f-160d1cb1de0c@172.67.229.214:443?encryption=none&security=tls&sni=abc.vpneee.top&fp=chrome&type=ws&host=abc.vpneee.top&path=%2FYnqGMcAt%2F#Server 35 🇺🇸 | moved_to_main(servers.txt) | 2025-12-16 07:29
vless://8250d638-45df-41fa-b06f-160d1cb1de0c@172.67.229.214:443?encryption=none&security=tls&sni=abc.vpneee.top&fp=chrome&type=ws&host=abc.vpneee.top&path=%2FYnqGMcAt%2F#Server 35 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-12-16 05:37
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-15 22:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | moved_to_main(servers.txt) | 2025-12-15 22:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-15 22:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-15 20:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | moved_to_main(servers.txt) | 2025-12-15 20:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-15 20:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-15 19:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | moved_to_main(servers.txt) | 2025-12-15 19:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 83 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-15 19:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 83 🇳🇱 | moved_to_main(servers.txt) | 2025-12-15 19:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 83 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-15 18:02
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-15 18:02
vless://26c99015-b58e-47d2-a4ce-4f4b05b70400@sweden11.clearorbitllc.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=sweden11.clearorbitllc.com&fp=firefox&pbk=6i0TALpH7qy8-xzwJkI13mRsgi2e7lHqKQyAcDSg8Uc&sid=4af2&type=tcp&headerType=none#Server 43 🇸🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-15 17:18
vless://26c99015-b58e-47d2-a4ce-4f4b05b70400@sweden11.clearorbitllc.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=sweden11.clearorbitllc.com&fp=firefox&pbk=6i0TALpH7qy8-xzwJkI13mRsgi2e7lHqKQyAcDSg8Uc&sid=4af2&type=tcp&headerType=none#Server 43 🇸🇪 | moved_to_main(servers.txt) | 2025-12-15 17:18
vless://26c99015-b58e-47d2-a4ce-4f4b05b70400@sweden11.clearorbitllc.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=sweden11.clearorbitllc.com&fp=firefox&pbk=6i0TALpH7qy8-xzwJkI13mRsgi2e7lHqKQyAcDSg8Uc&sid=4af2&type=tcp&headerType=none#Server 43 🇸🇪 | moved_to_non_working(from:servers.txt) | 2025-12-15 14:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@31.57.225.58:57456#Server 7 🇹🇷 | moved_to_non_working(from:servers.txt) | 2025-12-15 14:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 85 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-15 14:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 85 🇳🇱 | moved_to_main(servers.txt) | 2025-12-15 14:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 85 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-15 13:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 80 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-15 12:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 80 🇳🇱 | moved_to_main(servers.txt) | 2025-12-15 12:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 80 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-15 11:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-15 11:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | moved_to_main(servers.txt) | 2025-12-15 11:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 84 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-15 11:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 84 🇳🇱 | moved_to_main(servers.txt) | 2025-12-15 11:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 84 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-15 10:14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-15 10:14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#Server 82 🇧🇭 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-15 07:36
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#Server 82 🇧🇭 | moved_to_main(servers.txt) | 2025-12-15 07:36
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#Server 82 🇧🇭 | moved_to_non_working(from:servers.txt) | 2025-12-15 05:40
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-15 00:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | moved_to_main(servers.txt) | 2025-12-15 00:53
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 84 🇨🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-15 00:53
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 84 🇨🇳 | moved_to_main(servers.txt) | 2025-12-15 00:53
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 84 🇨🇳 | moved_to_non_working(from:servers.txt) | 2025-12-14 23:57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-14 23:57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.31.230:990#Server 79 🇻🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-14 22:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.31.230:990#Server 79 🇻🇳 | moved_to_main(servers.txt) | 2025-12-14 22:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.31.230:990#Server 79 🇻🇳 | moved_to_non_working(from:servers.txt) | 2025-12-14 20:51
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 82 🇨🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-14 20:00
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 82 🇨🇳 | moved_to_main(servers.txt) | 2025-12-14 20:00
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 82 🇨🇳 | moved_to_non_working(from:servers.txt) | 2025-12-14 18:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#Server 73 🇧🇭 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-14 17:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#Server 73 🇧🇭 | moved_to_main(servers.txt) | 2025-12-14 17:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#Server 73 🇧🇭 | moved_to_non_working(from:servers.txt) | 2025-12-14 17:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-14 14:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | moved_to_main(servers.txt) | 2025-12-14 14:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-14 13:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 84 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-14 12:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 84 🇳🇱 | moved_to_main(servers.txt) | 2025-12-14 12:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 84 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-14 12:03
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 83 🇨🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-13 22:49
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 83 🇨🇳 | moved_to_main(servers.txt) | 2025-12-13 22:49
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 83 🇨🇳 | moved_to_non_working(from:servers.txt) | 2025-12-13 22:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-13 22:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | moved_to_main(servers.txt) | 2025-12-13 22:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-13 20:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-13 20:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | moved_to_main(servers.txt) | 2025-12-13 20:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-13 20:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-13 20:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | moved_to_main(servers.txt) | 2025-12-13 20:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-13 18:54
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 83 🇨🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-13 17:01
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 83 🇨🇳 | moved_to_main(servers.txt) | 2025-12-13 17:01
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 83 🇨🇳 | moved_to_non_working(from:servers.txt) | 2025-12-13 16:21
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 75 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-13 00:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 75 🇳🇱 | moved_to_main(servers.txt) | 2025-12-13 00:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-13 00:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | moved_to_main(servers.txt) | 2025-12-13 00:54
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 84 🇨🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-13 00:54
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 84 🇨🇳 | moved_to_main(servers.txt) | 2025-12-13 00:54
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 84 🇨🇳 | moved_to_non_working(from:servers.txt) | 2025-12-12 23:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 83 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-12 23:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 75 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-12 23:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 84 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-12 23:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 84 🇳🇱 | moved_to_main(servers.txt) | 2025-12-12 23:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 84 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-12 22:52
