ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@188.214.157.58:990#Server 34 🇪🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-25 02:39
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@171.22.254.129:990#Server 28 🇲🇹 | moved_to_non_working(from:servers.txt) | 2026-05-24 18:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 44 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-24 18:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 44 🇰🇷 | moved_to_main(servers.txt) | 2026-05-24 18:09
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 47 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-24 15:33
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 47 🇩🇪 | moved_to_main(servers.txt) | 2026-05-24 15:33
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 47 🇩🇪 | moved_to_non_working(from:servers.txt) | 2026-05-24 14:15
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 44 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-24 14:15
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 47 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-24 12:08
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 47 🇩🇪 | moved_to_main(servers.txt) | 2026-05-24 12:08
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 47 🇩🇪 | moved_to_non_working(from:servers.txt) | 2026-05-24 08:35
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 47 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-24 02:27
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 47 🇩🇪 | moved_to_main(servers.txt) | 2026-05-24 02:27
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 47 🇩🇪 | moved_to_non_working(from:servers.txt) | 2026-05-23 22:50
vless://6206bf1d-068d-4186-9eee-d534a01cb98e@kazakhstan22.clearorbitllc.com:443?security=reality&sni=kazakhstan22.clearorbitllc.com&fp=firefox&pbk=fHpH9g6a4LZOICjPOq7yFgqKWNG5a_idjfoDBGk_OwQ&sid=aee3&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 36 🇰🇿 | moved_to_non_working(from:servers.txt) | 2026-05-23 12:35
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 47 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-23 07:22
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 47 🇩🇪 | moved_to_main(servers.txt) | 2026-05-23 07:22
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 47 🇩🇪 | moved_to_non_working(from:servers.txt) | 2026-05-23 00:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 39 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-23 00:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 39 🇳🇱 | moved_to_main(servers.txt) | 2026-05-23 00:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 39 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-05-22 23:26
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 48 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-22 23:26
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 48 🇩🇪 | moved_to_main(servers.txt) | 2026-05-22 23:26
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 48 🇩🇪 | moved_to_non_working(from:servers.txt) | 2026-05-22 18:21
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 46 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-22 11:55
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 46 🇩🇪 | moved_to_main(servers.txt) | 2026-05-22 11:55
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 46 🇩🇪 | moved_to_non_working(from:servers.txt) | 2026-05-22 02:37
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWblNMNVltWXVzRG1Nc1VWMlk5ZGg3@45.12.150.199:39447#Server 34 🇪🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-22 02:37
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWblNMNVltWXVzRG1Nc1VWMlk5ZGg3@45.12.150.199:39447#Server 34 🇪🇸 | moved_to_main(servers.txt) | 2026-05-22 02:37
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWblNMNVltWXVzRG1Nc1VWMlk5ZGg3@45.12.150.199:39447#Server 34 🇪🇸 | moved_to_non_working(from:servers.txt) | 2026-05-22 01:11
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 43 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-21 19:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 43 🇰🇷 | moved_to_main(servers.txt) | 2026-05-21 19:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 43 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-21 15:50
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 48 🇵🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-21 15:50
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 48 🇵🇱 | moved_to_main(servers.txt) | 2026-05-21 15:50
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 48 🇵🇱 | moved_to_non_working(from:servers.txt) | 2026-05-21 12:07
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 46 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-21 07:48
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 46 🇩🇪 | moved_to_main(servers.txt) | 2026-05-21 07:48
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.3:443?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=LthJBtl69pQPsGvMQNNe100a9YyqaTXdaIY8gzOF2HU&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 41 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-21 02:48
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.3:443?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=LthJBtl69pQPsGvMQNNe100a9YyqaTXdaIY8gzOF2HU&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 41 🇫🇮 | moved_to_main(servers.txt) | 2026-05-21 02:48
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.3:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=LthJBtl69pQPsGvMQNNe100a9YyqaTXdaIY8gzOF2HU&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 42 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-21 02:48
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.3:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=LthJBtl69pQPsGvMQNNe100a9YyqaTXdaIY8gzOF2HU&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 42 🇫🇮 | moved_to_main(servers.txt) | 2026-05-21 02:48
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.6:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=_KiM4lu8Em0mJFmY8t2XRYGL-H2jbCtfKaFB0Io6JCE&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 44 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-21 02:48
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.6:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=_KiM4lu8Em0mJFmY8t2XRYGL-H2jbCtfKaFB0Io6JCE&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 44 🇫🇮 | moved_to_main(servers.txt) | 2026-05-21 02:48
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.6:443?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=_KiM4lu8Em0mJFmY8t2XRYGL-H2jbCtfKaFB0Io6JCE&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 45 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-21 02:48
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.6:443?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=_KiM4lu8Em0mJFmY8t2XRYGL-H2jbCtfKaFB0Io6JCE&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 45 🇫🇮 | moved_to_main(servers.txt) | 2026-05-21 02:48
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 46 🇩🇪 | moved_to_non_working(from:servers.txt) | 2026-05-21 00:31
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.6:443?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=_KiM4lu8Em0mJFmY8t2XRYGL-H2jbCtfKaFB0Io6JCE&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 45 🇫🇮 | moved_to_non_working(from:servers.txt) | 2026-05-21 00:31
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.6:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=_KiM4lu8Em0mJFmY8t2XRYGL-H2jbCtfKaFB0Io6JCE&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 44 🇫🇮 | moved_to_non_working(from:servers.txt) | 2026-05-21 00:31
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.3:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=LthJBtl69pQPsGvMQNNe100a9YyqaTXdaIY8gzOF2HU&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 42 🇫🇮 | moved_to_non_working(from:servers.txt) | 2026-05-21 00:31
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.3:443?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=LthJBtl69pQPsGvMQNNe100a9YyqaTXdaIY8gzOF2HU&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 41 🇫🇮 | moved_to_non_working(from:servers.txt) | 2026-05-21 00:31
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-21 00:31
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | moved_to_main(servers.txt) | 2026-05-21 00:31
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 41 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-20 21:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 41 🇳🇱 | moved_to_main(servers.txt) | 2026-05-20 21:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 41 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-05-20 19:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-20 15:21
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 42 🇵🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-20 15:21
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 42 🇵🇱 | moved_to_main(servers.txt) | 2026-05-20 15:21
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 42 🇵🇱 | moved_to_non_working(from:servers.txt) | 2026-05-20 12:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 42 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-20 12:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 42 🇰🇷 | moved_to_main(servers.txt) | 2026-05-20 12:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 42 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-20 07:39
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.6:443?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=_KiM4lu8Em0mJFmY8t2XRYGL-H2jbCtfKaFB0Io6JCE&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 27 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-20 02:40
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.6:443?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=_KiM4lu8Em0mJFmY8t2XRYGL-H2jbCtfKaFB0Io6JCE&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 27 🇫🇮 | moved_to_main(servers.txt) | 2026-05-20 02:40
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.6:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=_KiM4lu8Em0mJFmY8t2XRYGL-H2jbCtfKaFB0Io6JCE&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 28 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-20 02:40
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.6:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=_KiM4lu8Em0mJFmY8t2XRYGL-H2jbCtfKaFB0Io6JCE&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 28 🇫🇮 | moved_to_main(servers.txt) | 2026-05-20 02:40
vless://40730d97-ffa7-1108-2c53-761516eb5fda@155.212.110.2:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=GfTzhy59k9CXlAdF819OUVeBdrqIILaDIWa1bddjGnA&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 29 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-20 02:40
vless://40730d97-ffa7-1108-2c53-761516eb5fda@155.212.110.2:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=GfTzhy59k9CXlAdF819OUVeBdrqIILaDIWa1bddjGnA&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 29 🇫🇮 | moved_to_main(servers.txt) | 2026-05-20 02:40
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.3:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=LthJBtl69pQPsGvMQNNe100a9YyqaTXdaIY8gzOF2HU&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 30 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-20 02:40
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.3:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=LthJBtl69pQPsGvMQNNe100a9YyqaTXdaIY8gzOF2HU&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 30 🇫🇮 | moved_to_main(servers.txt) | 2026-05-20 02:40
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.3:443?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=LthJBtl69pQPsGvMQNNe100a9YyqaTXdaIY8gzOF2HU&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 34 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-20 02:40
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.3:443?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=LthJBtl69pQPsGvMQNNe100a9YyqaTXdaIY8gzOF2HU&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 34 🇫🇮 | moved_to_main(servers.txt) | 2026-05-20 02:40
