ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-21 06:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 60 🇰🇷 | moved_to_main(servers.txt) | 2026-03-19 13:23
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 60 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-19 11:21
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 48 🇷🇺 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-19 06:19
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 48 🇷🇺 | moved_to_main(servers.txt) | 2026-03-19 06:19
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 48 🇷🇺 | moved_to_non_working(from:servers.txt) | 2026-03-19 01:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-18 22:41
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-18 22:41
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-18 20:39
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-18 17:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-18 17:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-18 13:35
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdlFZVGlTeVVHeVJpVmhxY2JhRXRNalhDOGRqcnNjUGJuaGpuVTlvVEV1VndoNkxoSlNrUU5Zanh0S3g1WDJpUlJDSkh1N2UzVUZ3VzlTOWlBeWhQMnJYNm90NkxjN3g%3D@imap.roomyinmita.name:40565#Server 45 🇺🇸 | removed_after_3_days(from:servers.txt) | 2026-03-18 08:32
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTFhrRXE1OTdpM29HQUd6akU0cVM2NHVQR2hqeFdwUGlxd3dCQXJLYnNxWVBVTnBRQndkZ0hMNktvRFNSR0U5YmpTZG4zcDRVYURZTVZtNnMxd01vaWZhdm5pclI1Tjg%3D@imap.roomyinmita.name:40565#Server 46 🇺🇸 | removed_after_3_days(from:servers.txt) | 2026-03-18 08:32
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UGJad3k0Q3NObVNtaEdZam9VVzQ3aVJnbks3VVMzY1o5ZzdvNVllZm5uVEFNems3NHVwWVY4azI5WGRRYWVmUHdHTTdIQW1odnFMWFNvdlZBMUhIOEw4cG9kU0FaM1g%3D@imap.roomyinmita.name:40565#Server 47 🇺🇸 | removed_after_3_days(from:servers.txt) | 2026-03-18 08:32
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha3ZKUXpaQ2FUZGlzU3l1U3kzYVJteXZLQzUzWDFkM1BhQXNiOXhVOG41VFk5aFNCMURLNWU2U1BtOTIxaWdIY1JzQ1RDdmYxcFd1ZlRKNUxpOFBpaVFHNHZZZHl5TTc%3D@imap.roomyinmita.name:40565#Server 48 🇺🇸 | removed_after_3_days(from:servers.txt) | 2026-03-18 08:32
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQUpvZ0t1RnNpVmE1U3JoRDd2UG44UDI4c2U5REJBVDU2NFhUR0RuRTloNUhaUGg1OTNiekpSeFlhdld6cnlhY3I2Q0FONW5IRm04UnBzSGZxUm5hc3loYnNSelk0TnA%3D@imap.roomyinmita.name:40565#Server 49 🇺🇸 | removed_after_3_days(from:servers.txt) | 2026-03-18 08:32
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-18 06:17
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-18 06:17
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-18 02:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-18 00:19
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-18 00:19
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-17 22:42
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 62 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-17 20:40
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 62 🇰🇷 | moved_to_main(servers.txt) | 2026-03-17 20:40
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 62 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-17 15:19
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 62 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-17 15:19
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 62 🇰🇷 | moved_to_main(servers.txt) | 2026-03-17 15:19
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@23.95.76.147:990#Server 39 🇨🇦 | moved_to_non_working(from:servers.txt) | 2026-03-17 12:32
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 62 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-17 08:27
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-17 02:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-17 02:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-17 01:18
vless://26c99015-b58e-47d2-a4ce-4f4b05b70400@sweden11.clearorbitllc.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=sweden11.clearorbitllc.com&fp=firefox&pbk=6i0TALpH7qy8-xzwJkI13mRsgi2e7lHqKQyAcDSg8Uc&sid=4af2&type=tcp&headerType=none#Server 53 🇸🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-16 20:40
vless://26c99015-b58e-47d2-a4ce-4f4b05b70400@sweden11.clearorbitllc.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=sweden11.clearorbitllc.com&fp=firefox&pbk=6i0TALpH7qy8-xzwJkI13mRsgi2e7lHqKQyAcDSg8Uc&sid=4af2&type=tcp&headerType=none#Server 53 🇸🇪 | moved_to_main(servers.txt) | 2026-03-16 20:40
vless://26c99015-b58e-47d2-a4ce-4f4b05b70400@sweden11.clearorbitllc.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=sweden11.clearorbitllc.com&fp=firefox&pbk=6i0TALpH7qy8-xzwJkI13mRsgi2e7lHqKQyAcDSg8Uc&sid=4af2&type=tcp&headerType=none#Server 53 🇸🇪 | moved_to_non_working(from:servers.txt) | 2026-03-16 18:37
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 62 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-16 18:37
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 62 🇰🇷 | moved_to_main(servers.txt) | 2026-03-16 18:37
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 62 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-16 17:11
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 62 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-16 12:35
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 62 🇰🇷 | moved_to_main(servers.txt) | 2026-03-16 12:35
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 62 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-16 11:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 62 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-16 09:21
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 62 🇰🇷 | moved_to_main(servers.txt) | 2026-03-16 09:21
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 62 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-16 06:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 58 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-15 20:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 58 🇰🇷 | moved_to_main(servers.txt) | 2026-03-15 20:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 58 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-15 19:05
vless://500f3d46-1cef-4ddd-ac91-60e5cbcabf39@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 41 🇦🇲 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-15 18:06
vless://500f3d46-1cef-4ddd-ac91-60e5cbcabf39@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 41 🇦🇲 | moved_to_main(servers.txt) | 2026-03-15 18:06
vless://049ef59e-7d3b-44f2-9dfe-e381140d187e@axe.soyet2j.ir:2087?security=tls&sni=latte.gejeh683bm.ir.&type=ws&path=/index.html?ed%3D2560&host=latte.gejeh683bm.ir&packetEncoding=xudp&encryption=none#Server 42 🇦🇲 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-15 18:06
vless://049ef59e-7d3b-44f2-9dfe-e381140d187e@axe.soyet2j.ir:2087?security=tls&sni=latte.gejeh683bm.ir.&type=ws&path=/index.html?ed%3D2560&host=latte.gejeh683bm.ir&packetEncoding=xudp&encryption=none#Server 42 🇦🇲 | moved_to_main(servers.txt) | 2026-03-15 18:06
vless://cc0e0185-f199-4194-9164-6bc15a0e2a29@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 43 🇦🇲 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-15 18:06
vless://cc0e0185-f199-4194-9164-6bc15a0e2a29@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 43 🇦🇲 | moved_to_main(servers.txt) | 2026-03-15 18:06
vless://049ef59e-7d3b-44f2-9dfe-e381140d187e@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 44 🇦🇲 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-15 18:06
vless://049ef59e-7d3b-44f2-9dfe-e381140d187e@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 44 🇦🇲 | moved_to_main(servers.txt) | 2026-03-15 18:06
vless://049ef59e-7d3b-44f2-9dfe-e381140d187e@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 44 🇦🇲 | moved_to_non_working(from:servers.txt) | 2026-03-15 16:37
vless://cc0e0185-f199-4194-9164-6bc15a0e2a29@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 43 🇦🇲 | moved_to_non_working(from:servers.txt) | 2026-03-15 16:37
vless://049ef59e-7d3b-44f2-9dfe-e381140d187e@axe.soyet2j.ir:2087?security=tls&sni=latte.gejeh683bm.ir.&type=ws&path=/index.html?ed%3D2560&host=latte.gejeh683bm.ir&packetEncoding=xudp&encryption=none#Server 42 🇦🇲 | moved_to_non_working(from:servers.txt) | 2026-03-15 16:37
vless://500f3d46-1cef-4ddd-ac91-60e5cbcabf39@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 41 🇦🇲 | moved_to_non_working(from:servers.txt) | 2026-03-15 16:37
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 62 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-15 13:11
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 62 🇰🇷 | moved_to_main(servers.txt) | 2026-03-15 13:11
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 62 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-15 12:17
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-15 09:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_main(servers.txt) | 2026-03-15 09:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-15 06:45
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQUpvZ0t1RnNpVmE1U3JoRDd2UG44UDI4c2U5REJBVDU2NFhUR0RuRTloNUhaUGg1OTNiekpSeFlhdld6cnlhY3I2Q0FONW5IRm04UnBzSGZxUm5hc3loYnNSelk0TnA%3D@imap.roomyinmita.name:40565#Server 49 🇺🇸 | moved_to_non_working(from:servers.txt) | 2026-03-15 06:45
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha3ZKUXpaQ2FUZGlzU3l1U3kzYVJteXZLQzUzWDFkM1BhQXNiOXhVOG41VFk5aFNCMURLNWU2U1BtOTIxaWdIY1JzQ1RDdmYxcFd1ZlRKNUxpOFBpaVFHNHZZZHl5TTc%3D@imap.roomyinmita.name:40565#Server 48 🇺🇸 | moved_to_non_working(from:servers.txt) | 2026-03-15 06:45
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UGJad3k0Q3NObVNtaEdZam9VVzQ3aVJnbks3VVMzY1o5ZzdvNVllZm5uVEFNems3NHVwWVY4azI5WGRRYWVmUHdHTTdIQW1odnFMWFNvdlZBMUhIOEw4cG9kU0FaM1g%3D@imap.roomyinmita.name:40565#Server 47 🇺🇸 | moved_to_non_working(from:servers.txt) | 2026-03-15 06:45
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTFhrRXE1OTdpM29HQUd6akU0cVM2NHVQR2hqeFdwUGlxd3dCQXJLYnNxWVBVTnBRQndkZ0hMNktvRFNSR0U5YmpTZG4zcDRVYURZTVZtNnMxd01vaWZhdm5pclI1Tjg%3D@imap.roomyinmita.name:40565#Server 46 🇺🇸 | moved_to_non_working(from:servers.txt) | 2026-03-15 06:45
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdlFZVGlTeVVHeVJpVmhxY2JhRXRNalhDOGRqcnNjUGJuaGpuVTlvVEV1VndoNkxoSlNrUU5Zanh0S3g1WDJpUlJDSkh1N2UzVUZ3VzlTOWlBeWhQMnJYNm90NkxjN3g%3D@imap.roomyinmita.name:40565#Server 45 🇺🇸 | moved_to_non_working(from:servers.txt) | 2026-03-15 06:45
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-15 03:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_main(servers.txt) | 2026-03-15 03:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-15 02:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-15 01:02
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_main(servers.txt) | 2026-03-15 01:02
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-15 00:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-14 21:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_main(servers.txt) | 2026-03-14 21:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-14 20:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-14 18:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_main(servers.txt) | 2026-03-14 18:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-14 16:36
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-14 14:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_main(servers.txt) | 2026-03-14 14:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-14 11:11
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-14 10:27
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_main(servers.txt) | 2026-03-14 10:27
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-14 09:22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-13 22:23
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_main(servers.txt) | 2026-03-13 22:23
