vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 195 🇱🇻 | moved_to_non_working(from:servers.txt) | 2025-11-08 16:57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 198 🇩🇪 | moved_to_main(servers.txt) | 2025-11-08 11:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 198 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-08 10:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 197 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-08 10:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 197 🇰🇷 | moved_to_main(servers.txt) | 2025-11-08 10:03
vless://c924d667-d2da-40fe-bbb5-52e3eeef6c48@s2.cloudconvert.top:443?security=reality&sni=s2.cloudconvert.top&fp=chrome&pbk=X8bSZA_Q-ReshpPEd17oMU7YfZlHWoOEGB7HM8ZSmXk&sid=abc82912&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 198 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-08 10:03
vless://c924d667-d2da-40fe-bbb5-52e3eeef6c48@s2.cloudconvert.top:443?security=reality&sni=s2.cloudconvert.top&fp=chrome&pbk=X8bSZA_Q-ReshpPEd17oMU7YfZlHWoOEGB7HM8ZSmXk&sid=abc82912&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 198 🇩🇪 | moved_to_main(servers.txt) | 2025-11-08 10:03
vless://c924d667-d2da-40fe-bbb5-52e3eeef6c48@s2.cloudconvert.top:443?security=reality&sni=s2.cloudconvert.top&fp=chrome&pbk=X8bSZA_Q-ReshpPEd17oMU7YfZlHWoOEGB7HM8ZSmXk&sid=abc82912&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 198 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-08 08:53
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 195 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-08 08:53
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 195 🇩🇪 | moved_to_main(servers.txt) | 2025-11-08 08:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 200 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-08 08:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 200 🇩🇪 | moved_to_main(servers.txt) | 2025-11-08 08:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 200 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-08 07:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 197 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-11-08 07:58
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 195 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-08 07:58
vless://c924d667-d2da-40fe-bbb5-52e3eeef6c48@s2.cloudconvert.top:443?security=reality&sni=s2.cloudconvert.top&fp=chrome&pbk=X8bSZA_Q-ReshpPEd17oMU7YfZlHWoOEGB7HM8ZSmXk&sid=abc82912&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 199 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-08 02:51
vless://c924d667-d2da-40fe-bbb5-52e3eeef6c48@s2.cloudconvert.top:443?security=reality&sni=s2.cloudconvert.top&fp=chrome&pbk=X8bSZA_Q-ReshpPEd17oMU7YfZlHWoOEGB7HM8ZSmXk&sid=abc82912&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 199 🇩🇪 | moved_to_main(servers.txt) | 2025-11-08 02:51
vless://c924d667-d2da-40fe-bbb5-52e3eeef6c48@s2.cloudconvert.top:443?security=reality&sni=s2.cloudconvert.top&fp=chrome&pbk=X8bSZA_Q-ReshpPEd17oMU7YfZlHWoOEGB7HM8ZSmXk&sid=abc82912&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 199 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-08 01:53
https://raw.githubusercontent.com/ssrsub/ssr/refs/heads/master/ss.txt | removed_after_3_days(from:servers1.txt) | 2025-11-08 01:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 191 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-08 00:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 191 🇩🇪 | moved_to_main(servers.txt) | 2025-11-08 00:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 188 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-08 00:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 188 🇳🇱 | moved_to_main(servers.txt) | 2025-11-08 00:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 188 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-07 23:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 188 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-07 23:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 188 🇳🇱 | moved_to_main(servers.txt) | 2025-11-07 23:55
vless://c924d667-d2da-40fe-bbb5-52e3eeef6c48@s2.cloudconvert.top:443?security=reality&sni=s2.cloudconvert.top&fp=chrome&pbk=X8bSZA_Q-ReshpPEd17oMU7YfZlHWoOEGB7HM8ZSmXk&sid=abc82912&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 193 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-07 23:55
vless://c924d667-d2da-40fe-bbb5-52e3eeef6c48@s2.cloudconvert.top:443?security=reality&sni=s2.cloudconvert.top&fp=chrome&pbk=X8bSZA_Q-ReshpPEd17oMU7YfZlHWoOEGB7HM8ZSmXk&sid=abc82912&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 193 🇩🇪 | moved_to_main(servers.txt) | 2025-11-07 23:55
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 189 🇱🇻 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-07 23:55
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 189 🇱🇻 | moved_to_main(servers.txt) | 2025-11-07 23:55
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 189 🇱🇻 | moved_to_non_working(from:servers.txt) | 2025-11-07 22:50
vless://c924d667-d2da-40fe-bbb5-52e3eeef6c48@s2.cloudconvert.top:443?security=reality&sni=s2.cloudconvert.top&fp=chrome&pbk=X8bSZA_Q-ReshpPEd17oMU7YfZlHWoOEGB7HM8ZSmXk&sid=abc82912&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 193 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-07 22:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 191 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-07 22:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 188 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-07 22:50
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 189 🇱🇻 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-07 22:50
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 189 🇱🇻 | moved_to_main(servers.txt) | 2025-11-07 22:50
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 189 🇱🇻 | moved_to_non_working(from:servers.txt) | 2025-11-07 22:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 172 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-07 22:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 172 🇰🇷 | moved_to_main(servers.txt) | 2025-11-07 22:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 172 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-11-07 20:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@196.240.57.34:57456#Server 54 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-07 19:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@196.240.57.34:57456#Server 54 🇩🇪 | moved_to_main(servers.txt) | 2025-11-07 19:58
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 193 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-07 19:58
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 193 🇩🇪 | moved_to_main(servers.txt) | 2025-11-07 19:58
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 193 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-07 18:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@196.240.57.34:57456#Server 54 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-07 18:56
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.244:8880?encryption=none&security=none&type=grpc#Server 143 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-07 18:56
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.244:8880?encryption=none&security=none&type=grpc#Server 143 🇫🇷 | moved_to_main(servers.txt) | 2025-11-07 18:56
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.244:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 146 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-07 18:56
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.244:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 146 🇫🇷 | moved_to_main(servers.txt) | 2025-11-07 18:56
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.208:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 156 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-07 18:56
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.208:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 156 🇫🇷 | moved_to_main(servers.txt) | 2025-11-07 18:56
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638970060570328775.rome-blkaft-aaay.info:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 158 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-07 18:56
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638970060570328775.rome-blkaft-aaay.info:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 158 🇫🇷 | moved_to_main(servers.txt) | 2025-11-07 18:56
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 193 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-07 18:56
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 193 🇩🇪 | moved_to_main(servers.txt) | 2025-11-07 18:56
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 193 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-07 17:55
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638970060570328775.rome-blkaft-aaay.info:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 158 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-07 17:55
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.208:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 156 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-07 17:55
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.244:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 146 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-07 17:55
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.244:8880?encryption=none&security=none&type=grpc#Server 143 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-07 17:55
vless://c924d667-d2da-40fe-bbb5-52e3eeef6c48@s2.cloudconvert.top:443?security=reality&sni=s2.cloudconvert.top&fp=chrome&pbk=X8bSZA_Q-ReshpPEd17oMU7YfZlHWoOEGB7HM8ZSmXk&sid=abc82912&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 181 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-07 17:54
vless://c924d667-d2da-40fe-bbb5-52e3eeef6c48@s2.cloudconvert.top:443?security=reality&sni=s2.cloudconvert.top&fp=chrome&pbk=X8bSZA_Q-ReshpPEd17oMU7YfZlHWoOEGB7HM8ZSmXk&sid=abc82912&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 181 🇩🇪 | moved_to_main(servers.txt) | 2025-11-07 17:54
vless://c924d667-d2da-40fe-bbb5-52e3eeef6c48@s2.cloudconvert.top:443?security=reality&sni=s2.cloudconvert.top&fp=chrome&pbk=X8bSZA_Q-ReshpPEd17oMU7YfZlHWoOEGB7HM8ZSmXk&sid=abc82912&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 181 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-07 17:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.45.27:8880?type=grpc#Server 3 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-07 17:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.45.27:8880?type=grpc#Server 3 🇫🇷 | moved_to_main(servers.txt) | 2025-11-07 17:02
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 198 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-07 17:02
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 198 🇩🇪 | moved_to_main(servers.txt) | 2025-11-07 17:02
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 198 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-07 16:22
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.45.27:8880?type=grpc#Server 3 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-07 16:22
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.216:8880?encryption=none&security=none&type=grpc#Server 171 🇮🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-07 13:57
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.216:8880?encryption=none&security=none&type=grpc#Server 171 🇮🇸 | moved_to_main(servers.txt) | 2025-11-07 13:57
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.216:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 172 🇮🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-07 13:57
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.216:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 172 🇮🇸 | moved_to_main(servers.txt) | 2025-11-07 13:57
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.216:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 172 🇮🇸 | moved_to_non_working(from:servers.txt) | 2025-11-07 12:56
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.216:8880?encryption=none&security=none&type=grpc#Server 171 🇮🇸 | moved_to_non_working(from:servers.txt) | 2025-11-07 12:56
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 196 🇱🇻 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-07 12:56
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 196 🇱🇻 | moved_to_main(servers.txt) | 2025-11-07 12:56
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 196 🇱🇻 | moved_to_non_working(from:servers.txt) | 2025-11-07 12:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 200 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-07 10:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 200 🇩🇪 | moved_to_main(servers.txt) | 2025-11-07 10:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 200 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-07 10:07
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 174 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-07 10:07
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 174 🇳🇱 | moved_to_main(servers.txt) | 2025-11-07 10:07
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 174 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-07 08:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 201 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-07 08:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 201 🇩🇪 | moved_to_main(servers.txt) | 2025-11-07 08:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 201 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-07 07:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 192 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-07 01:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 192 🇩🇪 | moved_to_main(servers.txt) | 2025-11-07 01:54
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.45.62:8880?encryption=none&security=none&type=grpc#Server 143 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-07 00:52
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.45.62:8880?encryption=none&security=none&type=grpc#Server 143 🇫🇷 | moved_to_main(servers.txt) | 2025-11-07 00:52
vless://cb6e6e21-7bc1-4de6-b961-a78893935436@193.233.19.242:6060?encryption=none&security=tls&sni=book.smnsoft.com&alpn=h2%2Chttp%2F1.1&fp=chrome&type=tcp&headerType=none#Server 87 🇳🇱 | removed_after_3_days(from:servers.txt) | 2025-11-07 00:52
